index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.nzherald.co.nz/nz/niwa-11-places-have-recorded-more-than-a-years-worth-of-rain-already/GQOLZPBW4NAVNNJBK4PAAYDTUM/,https://www.nzherald.co.nz/nz/niwa-11-places-have-recorded-more-than-a-years-worth-of-rain-already/GQOLZPBW4NAVNNJBK4PAAYDTUM/,0,www.nzherald.co.nz,Niwa: 11 places have recorded more than a year’s worth of rain already,All locations were in regions heavily hit by Cyclone Gabrielle and the Auckland floods.,https://www.nzherald.co.nz/resizer/HV52g3ZLpo_WbmOeTv-JD36h4qQ=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/6LKOVJNEYFDNTFIY4VWB5DFULE.JPG,2023-07-06T09:07:36Z,https://web.archive.org/web/20230706093859/https://www.nzherald.co.nz/nz/niwa-11-places-have-recorded-more-than-a-years-worth-of-rain-already/GQOLZPBW4NAVNNJBK4PAAYDTUM/,"By RNZ
Almost a dozen towns and cities across the country have already experienced their annual rainfall in just six months, according to Niwa.
All locations were in regions heavily hit by Cyclone … [+3682 chars]",,en,cyclone,Tropical Cyclone,randomTerm,
https://www.economist.com/science-and-technology/2023/07/06/a-gigantic-landslide-shows-the-limit-to-how-high-mountains-can-grow,https://www.economist.com/science-and-technology/2023/07/06/a-gigantic-landslide-shows-the-limit-to-how-high-mountains-can-grow,0,www.economist.com,A gigantic landslide shows the limit to how high mountains can grow,Enough rock fell off a Himalayan peak to bury Paris to the height of the Eiffel Tower,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230708_STP001.jpg,2023-07-06T11:54:57Z,http://archive.md/20230706132708/https://www.economist.com/science-and-technology/2023/07/06/a-gigantic-landslide-shows-the-limit-to-how-high-mountains-can-grow,"In geology, unlike business, nothing is too big to fail. Mountains offer the most spectacular example. Pushed up by the crumpling of Earths crust following the collision of tectonic plates, they coul… [+4388 chars]",,en,landslide,Land Slide,randomTerm,
https://www.globenewswire.com/news-release/2023/07/06/2700334/0/en/TeraWulf-Announces-June-2023-Production-and-Operations-Updates.html,https://www.globenewswire.com/news-release/2023/07/06/2700334/0/en/TeraWulf-Announces-June-2023-Production-and-Operations-Updates.html,0,www.globenewswire.com,TeraWulf Announces June 2023 Production and Operations Updates,"Increased hashrate capacity by 25% month-over-month to 5.5 EH/s as of June 30, 2023  Self-mined 347 BTC in June, an 8% increase over May, for a total...",https://ml.globenewswire.com/Resource/Download/6c3313b8-becc-419c-918e-1f19edf5b4fa,2023-07-06T12:30:00Z,,"Increased hashrate capacity by 25% month-over-month to 5.5 EH/s as of June 30, 2023
Self-mined 347 BTC in June, an 8% increase over May, for a total of 909 BTC mined in 2Q 2023 and 1,441 BTC year to… [+9398 chars]",,en,M 5.5 - ,Earthquake,unknown,
https://www.marketscreener.com/quote/stock/TERAWULF-INC-130728146/news/TeraWulf-Announces-June-2023-Production-and-Operations-Updates-44280477/,https://www.marketscreener.com/quote/stock/TERAWULF-INC-130728146/news/TeraWulf-Announces-June-2023-Production-and-Operations-Updates-44280477/,0,www.marketscreener.com,TeraWulf Announces June 2023 Production and Operations Updates,"(marketscreener.com) Increased hashrate capacity by 25% month-over-month to 5.5 EH/s as of June 30, 2023 Self-mined 347 BTC in June, an 8% increase over May, for a total of 909 BTC mined in 2Q 2023 and 1,441 BTC year to date EASTON, Md., July 06, 2023 -- Tera…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-07-06T12:31:02Z,,"Increased hashrate capacity by 25% month-over-month to 5.5 EH/s as of June 30, 2023
Self-mined 347 BTC in June, an 8% increase over May, for a total of 909 BTC mined in 2Q 2023 and 1,441 BTC year to… [+9476 chars]",,en,M 5.5 - ,Earthquake,unknown,
https://slickdeals.net/f/16766402-asus-proart-x670e-creator-wifi-6e-am5-amd-lga-1718-ryzen-7000-atx-motherboard-405,https://slickdeals.net/f/16766402-asus-proart-x670e-creator-wifi-6e-am5-amd-lga-1718-ryzen-7000-atx-motherboard-405,0,slickdeals.net,ASUS ProArt X670E-Creator WiFi 6E AM5 AMD LGA 1718 Ryzen 7000 ATX motherboard $405,"https://www.amazon.com/gp/product/B0BDTM7VP5 
 
I needed B650E-E for my build, but at this price I am getting this. 
(PCIe 5.0, DDR5, USB4, 10 Gbps & 2.5 Gbps LAN, WiFi 6E, 4xM.2 slots, front panel...",https://slickdeals.net/images/avatar/sd/new/sd-facebook-5-2.png,2023-07-06T14:40:40Z,,"https://www.amazon.com/gp/product/B0BDTM7VP5I needed B650E-E for my build, but at this price I am getting this.(PCIe 5.0, DDR5, USB4, 10 Gbps &amp; 2.5 Gbps LAN, WiFi 6E, 4xM.2 slots, front panel USB… [+84 chars]",,en,M 5.0 - ,Earthquake,unknown,
https://brobible.com/culture/article/diver-in-taiwan-close-up-oarfish-earthquake-fish-encounter/,https://brobible.com/culture/article/diver-in-taiwan-close-up-oarfish-earthquake-fish-encounter/,0,brobible.com,Diver In Taiwan Comes Face To Face With Rare ‘Earthquake Fish’ Said To Show Up Before Natural Disasters,"A diver in Taiwan experienced the thrill of a lifetime when they came face to face with a rare oarfish, known as an ‘earthquake fish,’ and was even able to reach out and touch the fish. The long and skinny oarfish have a magnificent chrome-like coloration tha…",https://brobible.com/wp-content/uploads/2023/07/oarfish-earthquake-fish.jpg,2023-07-06T15:36:22Z,https://web.archive.org/web/20230707160110/https://brobible.com/culture/article/diver-in-taiwan-close-up-oarfish-earthquake-fish-encounter/,"iStockphoto / dottedhippo
A diver in Taiwan experienced the thrill of a lifetime when they came face to face with a rare oarfish, known as an ‘earthquake fish,’ and was even able to reach out and to… [+1634 chars]",,en,Earthquake Taiwan,Earthquake,usgsEarthquake,Taiwan
https://www.insurancejournal.com/news/southcentral/2023/07/06/728978.htm,https://www.insurancejournal.com/news/southcentral/2023/07/06/728978.htm,0,www.insurancejournal.com,Oklahoma Insurance Commissioner Offers Recovery Tips After Severe Storms,"Oklahoma Insurance Commissioner Gled Mulready offered recovery tips following the severe storms that hit Tulsa over Father’s Day weekend, causing extensive damage, including fallen trees and widespread power outages. The storm has been far-reaching, leading t…",,2023-07-06T16:57:20Z,,"Oklahoma Insurance Commissioner Gled Mulready offered recovery tips following the severe storms that hit Tulsa over Father’s Day weekend, causing extensive damage, including fallen trees and widespre… [+2541 chars]",,en,Storm Oklahoma,Storm,femaList,United States
https://economictimes.indiatimes.com/news/international/us/us-weather-update-midwest-under-flash-flood-warnings-arizona-gears-up-for-soaring-temperatures/articleshow/101553346.cms,https://economictimes.indiatimes.com/news/international/us/us-weather-update-midwest-under-flash-flood-warnings-arizona-gears-up-for-soaring-temperatures/articleshow/101553346.cms,0,economictimes.indiatimes.com,"US Weather update: Midwest under flash flood warnings, Arizona gears up for soaring temperatures",Take a glimpse at the weather forecast for Thursday in the United States.,"https://img.etimg.com/thumb/msid-101553430,width-1070,height-580,imgsize-80668,overlay-economictimes/photo.jpg",2023-07-06T18:00:17Z,,"On Wednesday, the Pacific Northwest experienced extreme heat, while the central Plains faced ongoing risks of heavy rainfall and potential flash flooding until Friday. Additionally, major cities alon… [+3383 chars]",,en,Flash Flood United States,Flash Flood,reliefWeb,United States
https://www.politico.com/news/2023/07/06/canada-fire-season-00104959,https://www.politico.com/news/2023/07/06/canada-fire-season-00104959,0,www.politico.com,‘Literally off the charts’: Canada’s fire season sets records — and is far from over,Officials say the risk will remain high through summer thanks to drought and above-normal temperatures.,https://static.politico.com/09/6f/4c31fef64528ab5235a58a6e9edb/climate-global-extremes-29065.jpg,2023-07-06T18:30:00Z,,"An unparalleled number of people have also been displaced, with Indigenous communities particularly hit, in a national crisis that has spurred major international outreach and concern, in part due to… [+3142 chars]",,en,Drought Canada,Drought,reliefWeb,Canada
https://www.foxnews.com/politics/biden-approves-disaster-funding-north-dakota-snowmelt-induced-flooding,https://www.foxnews.com/politics/biden-approves-disaster-funding-north-dakota-snowmelt-induced-flooding,0,www.foxnews.com,Biden approves disaster funding for North Dakota over snowmelt-induced flooding,President Joe Biden on Wednesday approved Republican North Dakota Gov. Doug Burgum's request for federal disaster funds to assist snowmelt-induced flood recovery efforts.,https://static.foxnews.com/foxnews.com/content/uploads/2022/06/ALL_CUSTOM_FS_LOCAL_NEWS_ND_WEATHER-1.png,2023-07-06T19:50:51Z,,"Federal disaster funding has been made available to North Dakota to deal with damages caused by major spring flooding following record snowfall.
The money became available on Wednesday, when Preside… [+1075 chars]",,en,Flood North Dakota,Flood,femaList,United States
https://bringatrailer.com/listing/2008-toyota-fj-cruiser-56/,https://bringatrailer.com/listing/2008-toyota-fj-cruiser-56/,0,bringatrailer.com,2008 Toyota FJ Cruiser at No Reserve,"This 2008 Toyota FJ Cruiser is powered by a 4.0-liter 1GR-FE V6 linked with a five-speed automatic transmission, a dual-range transfer case, and a locking rear differential, and it is finished in Sandstorm over black cloth upholstery. Additional equipment inc…",https://bringatrailer.com/wp-content/uploads/2023/06/2008_toyota_fj-cruiser_img_9335-4-85498.jpg,2023-07-06T21:15:12Z,,"This 2008 Toyota FJ Cruiser is powered by a 4.0-liter 1GR-FE V6 linked with a five-speed automatic transmission, a dual-range transfer case, and a locking rear differential, and it is finished in San… [+2290 chars]",,en,sandstorm,Storm,randomTerm,
https://www.thestar.com/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall.html,https://www.thestar.com/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall.html,0,www.thestar.com,Canada’s wildfire season continues to break records. Here’s why more will fall,"High temperatures and drought-like conditions in many areas have led to blazes that have prompted an estimated 155,856 Canadian to flee their homes.",https://images.thestarimages.com/Km-OCMjxcHYSatzlCKPz5NAfWiU=/1200x749/smart/filters:cb(1688680523099):format(webp)/https://www.thestar.com/content/dam/thestar/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall/_1quebec_damage.jpg,2023-07-06T21:47:00Z,https://web.archive.org/web/20230707031701/https://www.thestar.com/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall.html,"An extraordinary wildfire season has created a record-breaking number of evacuees across Canada, federal officials said during a briefing on the national wildfire situation Thursday.
And with wildfi… [+6475 chars]",,en,Drought Canada,Drought,reliefWeb,Canada
https://boingboing.net/2023/07/06/live-webcams-are-tracking-the-fagradalsfjall-volcano-in-iceland-which-might-erupt-soon.html,https://boingboing.net/2023/07/06/live-webcams-are-tracking-the-fagradalsfjall-volcano-in-iceland-which-might-erupt-soon.html,0,boingboing.net,"Live webcams are tracking the Fagradalsfjall volcano in Iceland, which might erupt soon","Iceland is experiencing quakes again and there will likely be an eruption of Fagradalsfjall volcano soon. WIO News explains:




The area surrounding Iceland's capital, Reykjavik, has experienced an extraordinary number of earthquakes in the past 24 hours, ra…",https://i0.wp.com/boingboing.net/wp-content/uploads/2022/08/edited3-scaled.jpg?fit=1200%2C799&ssl=1,2023-07-06T22:49:00Z,https://web.archive.org/web/20230707021116/https://boingboing.net/2023/07/06/live-webcams-are-tracking-the-fagradalsfjall-volcano-in-iceland-which-might-erupt-soon.html,"Iceland is experiencing quakes again and there will likely be an eruption of Fagradalsfjall volcano soon. WIO News explains:The area surrounding Iceland's capital, Reykjavik, has experienced an extra… [+2166 chars]",,en,volcano eruption,Volcano,random,
https://www.thedailybeast.com/britney-spears-speaks-out-after-nba-star-victor-wembanyamas-security-guard-backhands-her,https://www.thedailybeast.com/britney-spears-speaks-out-after-nba-star-victor-wembanyamas-security-guard-backhands-her,0,www.thedailybeast.com,Britney Says She Just ‘Tapped’ NBA Star Before Security Backhanded Her,"Steve Granitz/WireImage/Getty Images/Troy Taormina/USA TODAY Sports/Reuters
What could have been a sweet interaction between a pop legend and a rising NBA star has instead devolved into a storm of controversy after Britney Spears, in trying to approach a San…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1688685257/Blank_3000_x_1688_97_hxp2o2",2023-07-06T23:38:44Z,https://web.archive.org/web/20230707042231/https://www.thedailybeast.com/britney-spears-speaks-out-after-nba-star-victor-wembanyamas-security-guard-backhands-her,"What could have been a sweet interaction between a pop legend and a rising NBA star has instead devolved into a storm of controversy after Britney Spears, in trying to approach a San Antonio Spurs ro… [+4441 chars]",,en,Storm USA,Storm,femaList,USA
https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Pakistan-landslide-in-monsoon-rains-kills-eight-children-44287303/,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Pakistan-landslide-in-monsoon-rains-kills-eight-children-44287303/,0,www.marketscreener.com,Pakistan landslide in monsoon rains kills eight children,"(marketscreener.com) Eight children in northern Pakistan were killed by a landslide while playing cricket after monsoon rains, officials said on Friday, a year after unprecedented floods wrecked havoc in the South Asian country.https://www.marketscreener.com/…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-07-07T07:35:59Z,,"PESHAWAR, Pakistan (Reuters) - Eight children in northern Pakistan were killed by a landslide while playing cricket after monsoon rains, officials said on Friday, a year after unprecedented floods wr… [+1174 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
