index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
155,https://www.theguardian.com/news/audio/2023/jul/10/drought-is-on-the-verge-of-becoming-the-next-pandemic-podcast,0,www.theguardian.com,‘Drought is on the verge of becoming the next pandemic’ – podcast,"While the world becomes drier, profit and pollution are draining our resources. We have to change our approach Continue reading...",https://i.guim.co.uk/img/media/a0dd7240078d83e04fb2603eeb4c0213f3bcac81/0_46_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=686a5d16a90e592908c208929d6c7418,2023-07-10T04:00:03Z,https://web.archive.org/web/20230710213742/https://www.theguardian.com/news/audio/2023/jul/10/drought-is-on-the-verge-of-becoming-the-next-pandemic-podcast,"While the world becomes drier, profit and pollution are draining our resources. We have to change our approach
How to listen to podcasts: everything you need to know",,en,Drought,Drought,unknown,,,
https://www.theonlinecitizen.com/2023/07/10/one-dead-as-japan-warns-of-heaviest-rain-ever-in-southwest/,https://www.theonlinecitizen.com/2023/07/10/one-dead-as-japan-warns-of-heaviest-rain-ever-in-southwest/,0,www.theonlinecitizen.com,One dead as Japan warns of ‘heaviest rain ever’ in southwest,"Deadly landslide and widespread evacuations as southwestern Japan faces ""heaviest rain ever,"" endangering lives and causing devastation.
The post One dead as Japan warns of ‘heaviest rain ever’ in southwest appeared first on The Online Citizen Asia.",https://www.theonlinecitizen.com/wp-content/uploads/2023/07/33NB2QR-preview-1-1.png,2023-07-10T04:05:11Z,,"TOKYO, JAPAN — One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the “heaviest rain e… [+3409 chars]",,en,Land Slide Japan,Landslide,relief,Japan,EAS,Asia
156,https://www.thedailybeast.com/at-least-one-dead-amid-apocalyptic-flooding-in-upstate-new-york,0,www.thedailybeast.com,At Least One Dead Amid Apocalyptic Flooding in Upstate New York,"Instagram @aichelbee/via Reuters
At least one person died after a heavy rain storm bore down on upstate New York Sunday night, causing apocalyptic flooding that stranded drivers, caused a number of bridge collapses and left many roadways impassable. The New …","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1071,w_1904,x_0,y_992/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1688961405/2023-07-10T031003Z_1745905403_RC2302AQ86QV_RTRMADP_3_NEW-YORK-WEATHER-ORANGE-COUNTY_xcqwom",2023-07-10T04:06:51Z,,"At least one person died after a heavy rain storm bore down on upstate New York Sunday night, causing apocalyptic flooding that stranded drivers, caused a number of bridge collapses and left many roa… [+415 chars]",,en,Storm New York,Storm,femaList,United States,,
157,https://sputnikglobe.com/20230710/russian-troops-repel-three-ukrainian-attempts-to-attack-1111779944.html,0,sputnikglobe.com,Russian Troops Repel Three Ukrainian Attempts to Attack,Russian crews of the Tornado-S multiple launch rocket system hit the area where Ukrainian weapons and military equipment were concentrated in the Soledar-Bakhmut direction and destroyed a Ukrainian warehouse.,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1111779944.jpg?11114627451688963173,2023-07-10T04:26:12Z,https://web.archive.org/web/20230710042818/https://sputnikglobe.com/20230710/russian-troops-repel-three-ukrainian-attempts-to-attack-1111779944.html,"Russia's Special Operation in Ukraine
On February 24, 2022 Russia launched a special military operation in Ukraine, aiming to liberate the Donbass region where the people's republics of Donetsk and … [+4658 chars]",,en,tornado Russia,Storm,eswdList,Russia,,
158,https://www.dailymail.co.uk/video/news/video-2975703/Vehicles-hit-hard-floods-storm-causes-heavy-rain-NY.html,0,www.dailymail.co.uk,Vehicles hit hard by floods after storm causes heavy rain in NY,Vehicles hit hard by flash floods after storm causes heavy rain in New York.,https://i.dailymail.co.uk/1s/2023/07/10/05/73031261-0-image-m-18_1688963202153.jpg,2023-07-10T04:26:23Z,,"0:47
Three times Mr. Olympia winner, Frank Zane, shares workout advice",,en,Storm New York,Storm,femaList,United States,,
https://www.bangkokpost.com/world/2609205/1-dead-as-japan-warns-of-heaviest-rain-ever-in-southwest,https://www.bangkokpost.com/world/2609205/1-dead-as-japan-warns-of-heaviest-rain-ever-in-southwest,0,www.bangkokpost.com,1 dead as Japan warns of 'heaviest rain ever' in southwest,"TOKYO: One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in the region.",https://static.bangkokpost.com/media/content/20230710/c1_4823010_700.jpg,2023-07-10T04:45:00Z,,"TOKYO: One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in … [+3417 chars]",,en,Landslide Japan,Landslide,relief,Japan,EAS,Asia
159,https://www.counterpunch.org/2023/07/10/burning-of-the-quran-and-the-counter-offensive-why-the-west-is-panicking/,0,www.counterpunch.org,Burning of the Quran and the Counter-offensive: Why the West is Panicking,"Desecrating, then burning the Holy Quran in Sweden has, once again, raised a political storm of condemnation, but also of justification, if not outright approval. Such acts are protected by law, top Swedish and EU officials have declared. But why are the righ…",https://www.counterpunch.org/wp-content/uploads/2023/07/ayesha-firdaus-oHdSOe8Egv8-unsplash-680x382.jpg,2023-07-10T05:51:14Z,https://web.archive.org/web/20230710070458/https://www.counterpunch.org/2023/07/10/burning-of-the-quran-and-the-counter-offensive-why-the-west-is-panicking/,"Image by Ayesha Firdaus.
Desecrating, then burning the Holy Quran in Sweden has, once again, raised a political storm of condemnation, but also of justification, if not outright approval.
Such acts… [+5900 chars]",,en,storm Sweden,Storm,eswdList,Sweden,,
160,https://www.dailymail.co.uk/news/article-12281657/New-York-deadly-storm-kills-woman-mid-30s-shes-swept-away-house.html,0,www.dailymail.co.uk,New York deadly storm kills woman in her mid-30s as she's swept away in her house,New York's deadly storm has killed at least one woman in her mid 30s after she was swept away in her house while trying to save her dog amid biblical flash flooding.,https://i.dailymail.co.uk/1s/2023/07/10/06/73032707-0-image-a-67_1688968530215.jpg,2023-07-10T06:07:28Z,https://web.archive.org/web/20230710064144/https://www.dailymail.co.uk/news/article-12281657/New-York-deadly-storm-kills-woman-mid-30s-shes-swept-away-house.html,"New York's deadly storm has killed at least one person so far after a woman in her mid 30s was swept away in her house while trying to save her dog amid biblical flash flooding.  
Search parties des… [+13699 chars]",,en,Storm New York,Storm,femaList,United States,,
161,https://www.independent.co.uk/tv/news/weather-storm-new-york-flooding-b2372325.html,0,www.independent.co.uk,New York: Water gushes through streets as storm causes flash flooding,Heavy rain caused flooding to streets across New York on Sunday (9 July).,https://cdn.jwplayer.com/v2/media/8hZGgDtJ/poster.jpg?width=720,2023-07-10T07:14:07Z,,"Heavy rain caused flooding to streets across New York on Sunday (9 July).
The US National Weather Service issued emergency flood warnings for Orange, Putnam and Rockland counties, north of New York … [+367 chars]",,en,Storm New York,Storm,femaList,United States,,
https://www.animenewsnetwork.com/news/2023-07-10/issui-ogawa-twin-star-cyclone-runaway-yuri-sci-fi-novels-get-manga/.200105,https://www.animenewsnetwork.com/news/2023-07-10/issui-ogawa-twin-star-cyclone-runaway-yuri-sci-fi-novels-get-manga/.200105,0,www.animenewsnetwork.com,Issui Ogawa's Twin Star Cyclone Runaway Yuri Sci-fi Novels Get Manga,Ahiru Tanaka launches manga on July 21 // The August issue of Bushiroad's Monthly Bushiroad magazine announced on Friday that Ahiru Tanaka will launch the...,https://www.animenewsnetwork.com/thumbnails/crop600x315gLF/cms/news.6/200105/twinstarcyclonerunaway.jpg,2023-07-10T07:15:00Z,https://web.archive.org/web/20230710084302/https://www.animenewsnetwork.com/news/2023-07-10/issui-ogawa-twin-star-cyclone-runaway-yuri-sci-fi-novels-get-manga/.200105,The August issue of Bushiroad's Monthly Bushiroad magazine announced on Friday that Ahiru Tanaka will launch the manga adaptation of Issui Ogawa's Twin Star Cyclone Runaway yuri sci-fi novels on the … [+1639 chars],,en,cyclone,Tropical Cyclone,randomTerm,,,
https://japantoday.com/category/national/one-dead-as-japan-warns-of-%27heaviest-rain-ever%27-in-southwest1,https://japantoday.com/category/national/one-dead-as-japan-warns-of-%27heaviest-rain-ever%27-in-southwest1,0,japantoday.com,"One dead, 3 missing as Japan warns of 'heaviest rain ever' in southwest",One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the &quot;heaviest rain ever&quot; in the region. A 77-year-old woman was confirmed dead in a l…,,2023-07-10T07:30:43Z,https://web.archive.org/web/20230710091529/https://japantoday.com/category/national/one-dead-as-japan-warns-of-%27heaviest-rain-ever%27-in-southwest1,"One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in the reg… [+3402 chars]",,en,Land Slide Japan,Landslide,relief,Japan,EAS,Asia
https://www.bbc.co.uk/news/av/world-asia-india-66151375,https://www.bbc.co.uk/news/av/world-asia-india-66151375,0,www.bbc.co.uk,Watch: Heavy rainfall and flooding in India's Himachal Pradesh,North India has been witnessing heavy rainfall and flooding over the last few days.,https://ichef.bbci.co.uk/news/1024/branded_news/1DE5/production/_130335670_p0fzzj4k.jpg,2023-07-10T07:36:39Z,https://web.archive.org/web/20230710101205/https://www.bbc.co.uk/news/av/world-asia-india-66151375,"The northern Indian state of Himachal Pradesh has been witnessing heavy rainfall over the last few days causing flooding and landslides in the hilly terrain. 
The gushing water is sweeping away brid… [+310 chars]",,en,Flooding India,Flood,floodlist,India,SAS,Asia
162,https://phys.org/news/2023-07-dead-japan-heaviest-southwest.html,0,phys.org,One dead as Japan warns of 'heaviest rain ever' in southwest,"One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in the region.",https://scx2.b-cdn.net/gfx/news/2023/japans-weather-agency.jpg,2023-07-10T07:49:16Z,,"One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in the reg… [+3805 chars]",,en,landslide,Land Slide,randomTerm,,,
https://abcnews.go.com/International/wireStory/new-delhi-schools-close-after-monsoon-floods-kill-100998447,https://abcnews.go.com/International/wireStory/new-delhi-schools-close-after-monsoon-floods-kill-100998447,0,abcnews.go.com,"New Delhi schools close after monsoon floods kill at least 15, Pakistan on alert for more flooding","Schools in New Delhi have closed after heavy monsoon rains battered the Indian capital, caused landslides and flash floods in the country’s north and killed at least 15 people over the last three days",https://s.abcnews.com/images/International/wirestory_0a89c5a019b2363a7baa1717111c7939_16x9_992.jpg,2023-07-10T07:50:23Z,,"NEW DELHI -- Schools in New Delhi were closed on Monday after heavy monsoon rains battered the Indian capital and caused landslides and flash floods in the country's north, killing at least 15 people… [+2319 chars]",,en,Flooding Pakistan,Flood,relief,Pakistan,SAS,Asia
https://www.thaipbsworld.com/heavy-rains-cause-flooding-and-mudslides-in-southwest-japan/,https://www.thaipbsworld.com/heavy-rains-cause-flooding-and-mudslides-in-southwest-japan/,0,www.thaipbsworld.com,Heavy rains cause flooding and mudslides in southwest Japan,"Torrential rain has been pounding southwestern Japan, triggering floods and mudslides and leaving two people dead and at least six others missing Monday. Rains falling on the regions of Kyushu...
The post Heavy rains cause flooding and mudslides in southwest …",https://www.thaipbsworld.com/wp-content/uploads/2023/07/IMG_5113-600x338.jpeg,2023-07-10T08:02:20Z,https://web.archive.org/web/20230712113414/https://www.thaipbsworld.com/heavy-rains-cause-flooding-and-mudslides-in-southwest-japan/,"Torrential rain has been pounding southwestern Japan, triggering floods and mudslides and leaving two people dead and at least six others missing Monday.
Rains falling on the regions of Kyushu and C… [+1607 chars]",,en,Flooding Japan,Flood,relief,Japan,EAS,Asia
163,https://www.euronews.com/2023/07/10/europeans-seek-shade-as-heatwave-grips-much-of-the-continent,0,www.euronews.com,Europeans seek shade as heatwave grips much of the continent,"Temperatures sizzle across France, Spain, Italy, Poland and Germany amid what experts are calling an intense and prolonged period of heat",https://static.euronews.com/articles/stories/07/73/96/78/1000x563_cmsv2_41e4c29c-557f-5a96-aae8-003dc8fbc52f-7739678.jpg,2023-07-10T08:13:15Z,https://web.archive.org/web/20230711003547/https://www.euronews.com/2023/07/10/europeans-seek-shade-as-heatwave-grips-much-of-the-continent,"Temperatures sizzle across France, Spain, Italy, Poland and Germany amid what experts are calling an intense and prolonged period of heat
 Lyon in southeast France recorded maximum temperatures of 3… [+2932 chars]",,en,Heat Wave Italy,Heat Wave,meteo,Italy,,
https://www.rt.com/india/579458-torrential-rains-batter-north-india/,https://www.rt.com/india/579458-torrential-rains-batter-north-india/,0,www.rt.com,"Torrential rains batter northern India, with dozens killed and hundreds stranded","At least 19 lives were claimed in Himachal Pradesh, Uttarakhand, Punjab, and Haryana as heavy rainfall led to flooding Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2023.07/article/64abbc04203027759062688f.jpg,2023-07-10T08:20:35Z,,"Northern India has witnessed heavy rains in the last several days. The state of Himachal Pradesh is the worst affected, with massive landslides destroying roads, homes, bridges, and paralyzing normal… [+3367 chars]",,en,Flooding India,Flood,floodlist,India,SAS,Asia
