index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'85091de2a7',extremes,Storm,#b3b2b1,wmo,Storm Xushui District,2023-07-20T07:06:00+00:00,China,0.5391658145063746,0.0,2.0,en
'274bd1bf9e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yulong Naxi Autonomous County,2023-07-20T08:35:00+00:00,China,0.5391636175466532,0.0,2.0,en
'87832e9cdd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ilava,2023-07-20T03:12:00+00:00,Slovakia,0.5391622160769038,0.0,2.0,en
'3019590e9d',extremes,Storm,#b3b2b1,wmo,Storm Xifeng district,2023-07-20T07:50:00+00:00,China,0.5391587752618263,0.0,2.0,en
'8fd4a350a9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kaluga Region,2023-07-18T11:01:00+00:00,Russia,0.5391580602252531,0.0,2.0,en
'f74e41385b',extremes,Storm,#b3b2b1,wmo,Storm Rust (Stadt),2023-07-20T07:36:00+00:00,Austria,0.5391565774449563,0.0,2.0,en
'69de6c04be',extremes,Storm,#b3b2b1,wmo,Storm Lilienfeld,2023-07-20T07:36:00+00:00,Austria,0.5391495959150974,0.0,2.0,en
'0a7b03dcdf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hantai district,2023-07-20T09:51:00+00:00,China,0.539137520795532,0.0,2.0,en
'f04c445991',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yuanzhou District,2023-07-20T04:43:00+00:00,China,0.5391370905210362,0.0,2.0,en
'961d0c7c57',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liuba County,2023-07-20T06:36:00+00:00,China,0.5391279303040768,0.0,2.0,en
'744efa82d2',extremes,Storm,#b3b2b1,wmo,Storm Moscow,2023-07-18T11:01:00+00:00,Russian Federation,0.539108594681418,0.0,2.0,en
'49573a63b4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lintan County,2023-07-20T05:16:00+00:00,China,0.5391062293150909,0.0,2.0,en
'7ccaa7b43f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingxian County,2023-07-20T08:11:00+00:00,China,0.5391049236908259,0.0,2.0,en
'3faadcf6d2',extremes,Flood,#030ba1,wmo,Flood Surigao Del Sur; Agusan Del Sur,2023-07-20T09:54:00+00:00,Philippines,0.5391010557799678,0.0,2.0,en
'689dbf7f7e',extremes,Landslide,#572c03,wmo,Landslide Longyou County,2023-07-20T09:25:00+00:00,China,0.5390972268673284,0.0,2.0,en
'842c8ef2c5',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior norte de Valencia,2023-07-19T08:50:00+00:00,Spain,0.5390923383747457,0.0,2.0,en
'867ccb6f7b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Deutschlandsberg,2023-07-20T07:36:00+00:00,Austria,0.5390857702127453,0.0,2.0,en
'c61e4de8a5',extremes,Wildfire,#d60d2b,effisFire,Wildfire France,2023-07-05T00:00:00Z,France,0.5390697820343733,1.0,3.0,en
'997854d4b3',extremes,Storm,#b3b2b1,wmo,Storm Dolný Kubín,2023-07-20T03:12:00+00:00,Slovakia,0.5390573711608106,0.0,2.0,en
'9faf253681',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Brzeziński County,2023-07-19T20:36:00+00:00,Poland,0.5390517173002579,0.0,2.0,en
'7b9a624eed',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Spittal an der Drau,2023-07-20T07:36:00+00:00,Austria,0.5390507884864548,0.0,2.0,en
'01da108fec',extremes,Storm,#b3b2b1,wmo,Storm Dunajská Streda,2023-07-20T03:12:00+00:00,Slovakia,0.5390029069204713,0.0,2.0,en
'9f6d089a74',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhaoan County,2023-07-20T08:22:00+00:00,China,0.5390013970587205,0.0,2.0,en
'92593811c9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tianyang County,2023-07-20T06:46:00+00:00,China,0.5390004615855578,0.0,2.0,en
'09733a408b',extremes,Wildfire,#d60d2b,effis,Bushfire Switzerland,2023-07-18T10:52:00Z,Switzerland,0.5389343989676803,1.0,1.0,en
'7171f51742',extremes,Drought,#edc291,edo,Drought Denmark,2023-07-01T19:37:00+00:00,Denmark,0.5383535316149427,1.0,2.0,en
'ad987b63ad',extremes,Drought,#edc291,edo,Drought Latvia,2023-07-01T19:37:00+00:00,Latvia,0.5378001502656548,1.0,1.0,en
'17098e70b4',extremes,Earthquake,#870007,reliefWeb,Earthquake Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5374979364366232,1.0,2.0,en
'35f9bb092c',extremes,Storm,#b3b2b1,eswd,Storm Italy,2023-07-18T14:45:00+00:00,Italy,0.5371145816905082,1.0,2.0,en
'2c6b01241d',extremes,Wild Fire,#d60d2b,effisFire,Wildfire France,2023-06-14T01:46:38Z,France,0.5362931902798572,2.0,1.0,en
'7b9e84ab24',extremes,Wildfire,#d60d2b,effis,Wild Fire Switzerland,2023-07-18T10:52:00Z,Switzerland,0.5360895287987083,1.0,1.0,en
'2de9fb99a8',extremes,Flood,#030ba1,floodList,Flooding Russia,2023-07-11T14:04:00+00:00,Russia,0.5346488876973652,1.0,3.0,en
'f767b3bf25',extremes,Flood,#030ba1,floodlist,Flooding United States,2023-07-12T16:43:00+00:00,United States,0.5338954110723019,1.0,2.0,en
'11fee7f7b6',extremes,Flood,#030ba1,reliefWeb,Flood Peru,2023-06-15T00:00:00+00:00,Peru,0.5336222816410199,1.0,2.0,en
'c7eabbee29',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Bangladesh,2022-11-12T00:00:00+00:00,Bangladesh,0.5332829764907524,1.0,3.0,en
'f7db74ae06',extremes,Storm,#b3b2b1,femaList,Storm Arkansas,2023-04-04T00:00:00Z,United States,0.5327505361555189,1.0,3.0,en
'baae280af0',extremes,Flood,#030ba1,reliefWeb,Flood South Africa,2023-06-19T00:00:00+00:00,South Africa,0.5318033073735441,1.0,2.0,en
'4c4d185504',extremes,Volcano,#b83202,random,volcano eruption,2023-07-15T10:39:00+00:00,,0.5311788443143894,1.0,2.0,en
'e96f15efd3',extremes,Heat Wave,#c40202,meteo,High Temperature Spain,2023-07-17T20:25:00+00:00,Spain,0.5306589086711997,1.0,3.0,en
'5119a4f48a',extremes,Storm,#b3b2b1,eswd,storm Slovenia,2023-07-13T02:22:00+00:00,Slovenia,0.5305480356321572,1.0,2.0,en
'b27a952ca3',extremes,Flood,#030ba1,femaList,Flood ME,2023-07-06T00:00:00Z,USA,0.5291824904028984,1.0,3.0,en
'd04c7a8450',extremes,Heat Wave,#c40202,meteo,High Temperature North Macedonia,2023-07-18T17:43:00+00:00,North Macedonia,0.5291667460200588,1.0,2.0,en
'bc77e217cb',extremes,Storm,#b3b2b1,eswdList,storm Sweden,2023-02-07T11:12:00+00:00,Sweden,0.5285294190883971,1.0,3.0,en
'0d6b0354aa',extremes,Storm,#b3b2b1,eswdList,storm Germany,2023-07-05T13:48:00+00:00,Germany,0.527347073325035,1.0,2.0,en
'4469d9de3c',extremes,Storm,#b3b2b1,eswdList,storm Lithuania,2023-03-07T11:20:00+00:00,Lithuania,0.5272182288598415,1.0,2.0,en
'2be4524397',extremes,Storm,#b3b2b1,femaList,Storm Oklahoma,2023-04-24T00:00:00Z,United States,0.5268597350050651,1.0,2.0,en
'b80e11841d',extremes,Wild Fire,#d60d2b,randomTerm,bushfire,2023-07-04T13:04:00+00:00,,0.5267850965210354,1.0,2.0,en
'56572b8ab3',extremes,Flood,#030ba1,femaList,Flood Kentucky,2023-05-09T00:00:00Z,United States,0.5256647162525817,1.0,3.0,en
'35b557cd56',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Cyprus,2023-06-14T09:59:04Z,Cyprus,0.5251768552326044,1.0,2.0,en
'6f1ffee938',extremes,Wildfire,#d60d2b,relief,Wildfire United States,2023-06-25T00:00:00+00:00,United States,0.5247406655380374,1.0,3.0,en
'bcff54df26',extremes,Tropical Cyclone,#4f4f4f,randomTerm,cyclone,2023-07-08T16:42:00+00:00,,0.5243866452639355,1.0,3.0,en
'9e6e0f9c01',extremes,Wildfire,#d60d2b,effisFire,Bushfire France,2023-07-05T00:00:00Z,France,0.5242603027423647,1.0,2.0,en
'a253693430',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States of America,2023-07-19T02:58:00+00:00,United States of America,0.5237658871076153,1.0,2.0,en
'7f284865e6',extremes,Thunderstorm,#53785a,eswdList,lightning Ukraine,2023-07-07T18:00:00+00:00,Ukraine,0.5233995453396348,1.0,2.0,en
'3c18fe1825',extremes,Drought,#edc291,reliefWeb,Drought South Sudan,2023-06-19T00:00:00+00:00,South Sudan,0.5231659928528846,1.0,2.0,en
'515945ff99',extremes,Wildfire,#d60d2b,effis,Bushfire Bitsch/Ried-Morel,2023-07-18T10:52:00Z,Switzerland,0.5230644202912363,1.0,1.0,en
'3515279ef3',extremes,Thunderstorm,#53785a,eswd,Hail Germany,2023-07-18T21:13:00+00:00,Germany,0.5224874181648335,1.0,3.0,en
'f8d75952c0',extremes,Thunderstorm,#53785a,eswdList,hail France,2023-07-07T17:05:00+00:00,France,0.5224373169106737,1.0,2.0,en
'21d25913df',extremes,Storm,#b3b2b1,eswdList,storm France,2023-04-07T22:30:00+00:00,France,0.5224113410498383,1.0,3.0,en
'2500af67b0',extremes,Storm,#b3b2b1,eswdList,storm Romania,2023-04-07T17:50:00+00:00,Romania,0.5222967803754036,1.0,2.0,en
'9afe802c7a',extremes,Land Slide,#d60d2b,randomTerm,landslide,2023-06-30T20:38:00+00:00,,0.5221207050972103,3.0,2.0,en
'fe6709115a',extremes,Thunderstorm,#53785a,eswdList,lightning France,2023-07-07T17:00:00+00:00,France,0.5217915904932906,1.0,3.0,en
'a40b3f663b',extremes,Heat Wave,#c40202,meteo,High Temperature Greece,2023-07-18T02:25:00+00:00,Greece,0.5214670073482215,1.0,2.0,en
'698b831676',extremes,Wildfire,#d60d2b,effis,Wild Fire Bitsch/Ried-Morel,2023-07-18T10:52:00Z,Switzerland,0.5214328918373669,1.0,1.0,en
'7d49a01f0d',extremes,Thunderstorm,#53785a,eswdList,hail Netherlands,2023-07-09T15:13:00+00:00,Netherlands,0.5213622370476627,1.0,2.0,en
'921460069f',extremes,Flood,#030ba1,relief,Flood Thailand,2023-07-03T00:00:00+00:00,Thailand,0.5207504714659149,1.0,2.0,en
'cc17a6fc53',extremes,Flood,#030ba1,relief,Flood Mexico,2023-06-27T00:00:00+00:00,Mexico,0.5206941101432115,1.0,2.0,en
'516c710985',extremes,Thunderstorm,#53785a,eswd,Hail France,2023-07-18T15:50:00+00:00,France,0.5206700744782828,1.0,3.0,en
'b965b6ea94',extremes,Storm,#b3b2b1,eswdList,storm Finland,2023-02-07T14:05:00+00:00,Finland,0.5202342486930366,1.0,2.0,en
'133e10ff6a',extremes,Flood,#030ba1,reliefWeb,Flood Venezuela,2023-06-14T00:00:00+00:00,Venezuela,0.5200631413567692,1.0,2.0,en
'6bc5e1c9d2',extremes,Thunderstorm,#53785a,meteo,Czechia Thunderstorm,2023-07-17T20:17:00+00:00,Czechia,0.5197566285822254,1.0,1.0,en
'4cb925ae5c',extremes,Heat Wave,#c40202,meteo,Heat Wave North Macedonia,2023-07-17T20:25:00+00:00,North Macedonia,0.5197312756123699,1.0,2.0,en
'39ae9c350b',extremes,Wildfire,#d60d2b,effis,Wildfire Bitsch/Ried-Morel,2023-07-18T10:52:00Z,Switzerland,0.5197062406392776,1.0,1.0,en
'54de64c32f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire France,2023-06-14T01:46:38Z,France,0.5196434229822879,1.0,2.0,en
'74667af2b1',extremes,Storm,#b3b2b1,eswdList,storm Spain,2023-03-07T16:00:00+00:00,Spain,0.5193024968881347,1.0,3.0,en
'40242a5ef1',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Germany,2023-06-14T06:49:33Z,Germany,0.5192901977775097,1.0,3.0,en
'f9acf107f7',extremes,Thunderstorm,#53785a,meteo,Austria Thunderstorm,2023-07-17T20:17:00+00:00,Austria,0.5189993173417519,1.0,2.0,en
'87d0515f81',extremes,Thunderstorm,#53785a,eswdList,hail Russia,2023-07-11T07:00:00+00:00,Russia,0.5189769592073918,1.0,2.0,en
'b0f5f101e0',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Czechia,2023-07-17T20:25:00+00:00,Czechia,0.5187631483333555,1.0,1.0,en
'ebc690837a',extremes,Storm,#b3b2b1,femaList,Storm USA,2023-02-20T00:00:00Z,USA,0.5185959232438261,1.0,2.0,en
'ffc3c8d04b',extremes,Storm,#b3b2b1,eswdList,storm Hungary,2023-07-10T18:05:00+00:00,Hungary,0.5185919543877128,1.0,2.0,en
'd057c6d1f0',extremes,Wildfire,#d60d2b,fema,Wildfire Washington,2023-07-11T00:00:00Z,United States,0.5185648267531944,1.0,2.0,en
'712fbf9fa1',extremes,Flood,#030ba1,femaList,Flood California,2023-03-10T00:00:00Z,United States,0.5181547804958951,1.0,2.0,en
'7a641741ff',extremes,Storm,#b3b2b1,femaList,Storm Tennessee,2023-03-08T00:00:00Z,United States,0.5179545493129323,1.0,2.0,en
'90f0c0abc8',extremes,Thunderstorm,#53785a,eswdList,lightning Italy,2023-07-05T19:35:00+00:00,Italy,0.517949005532094,1.0,2.0,en
'4016f6b902',extremes,Wildfire,#d60d2b,relief,Wildfire United States of America,2023-06-25T00:00:00+00:00,United States of America,0.5176355026197345,1.0,3.0,en
'64604b34f6',extremes,Storm,#b3b2b1,reliefWeb,Storm Philippines,2023-06-10T00:00:00+00:00,Philippines,0.5174673986659999,1.0,3.0,en
'914253c6b6',extremes,Volcano,#b83202,nasaEonet,"Mayon Volcano, Philippines",2023-06-14T00:00:0+00:00,Philippines,0.5172450533280786,1.0,3.0,en
'1c4f4de2fd',extremes,Storm,#b3b2b1,eswd,Strong Wind Austria,2023-07-18T13:15:00+00:00,Austria,0.517163096914896,1.0,2.0,en
'6da72f1d96',extremes,Storm,#b3b2b1,relief,Severe Local Storm Pakistan,2023-06-27T00:00:00+00:00,Pakistan,0.5166247200495456,1.0,2.0,en
'4a87096441',extremes,Heat Wave,#c40202,meteo,North Macedonia Heat Wave,2023-07-17T20:17:00+00:00,North Macedonia,0.5165602215175726,1.0,1.0,en
'7b2673a258',extremes,Storm,#b3b2b1,eswd,Strong Wind Italy,2023-07-18T14:30:00+00:00,Italy,0.5162250880986162,1.0,3.0,en
'1401bd4d28',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Italy,2023-06-22T09:26:29Z,Italy,0.516020728984961,1.0,2.0,en
'd56b5b12e3',extremes,Flood,#030ba1,relief,Flood Georgia,2023-06-30T00:00:00+00:00,Georgia,0.5155776795994299,1.0,3.0,en
'626b3e9aa3',extremes,Drought,#edc291,edo,Drought Tajikistan,2023-07-01T19:37:00+00:00,Tajikistan,0.5153246649494461,0.0,2.0,en
'94f7ca2fdd',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Papua, Indonesia",2023-07-03T02:51:00+00:00,Indonesia,0.5151713633431491,3.0,2.0,en
'4dde02558b',extremes,Storm,#b3b2b1,eswdList,strong wind Austria,2023-07-12T00:00:00+00:00,Austria,0.5150826859905567,1.0,2.0,en
'a75e60265b',extremes,Storm,#b3b2b1,eswdList,severe wind France,2023-07-07T17:58:00+00:00,France,0.5150187023166117,1.0,2.0,en
'784fdc0692',extremes,Storm,#b3b2b1,femaList,Storm Maine,2023-07-06T00:00:00Z,United States,0.5147565435675743,1.0,3.0,en
'a2f886e69a',extremes,Drought,#edc291,randomTerm,dryness,2023-07-05T20:38:00+00:00,,0.514342210579658,1.0,3.0,en
'3366f58ce6',extremes,Thunderstorm,#53785a,eswdList,heavy rain France,2023-07-07T17:00:00+00:00,France,0.5143386669480446,1.0,2.0,en
'45f9529b7d',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2023-07-17T03:05:00+00:00,Argentina,0.5141484871206842,1.0,2.0,en
'9e125c1831',extremes,Thunderstorm,#53785a,eswdList,lightning Netherlands,2023-07-09T16:15:00+00:00,Netherlands,0.514137830930266,1.0,2.0,en
'34c6f98b47',extremes,Thunderstorm,#53785a,eswdList,heavy rain Hungary,2023-02-07T12:14:00+00:00,Hungary,0.514105769658623,1.0,2.0,en
'ff72ae4049',extremes,Thunderstorm,#53785a,eswd,Hail Italy,2023-07-18T15:15:00+00:00,Italy,0.5140290438383349,1.0,3.0,en
'2f83bec081',extremes,Flood,#030ba1,reliefWeb,Flood Ethiopia,2023-06-12T00:00:00+00:00,Ethiopia,0.5139169905883929,1.0,2.0,en
'bcffd23082',extremes,Drought,#edc291,reliefWeb,Drought Syria,2023-06-19T00:00:00+00:00,Syria,0.5137540837817356,1.0,2.0,en
'0346306e10',extremes,Cold Wave,#a7e9fa,randomTerm,snow slush,2023-07-07T16:28:00+00:00,,0.5134920072877619,1.0,2.0,en
'f07eed846e',extremes,Thunderstorm,#53785a,eswdList,lightning Sweden,2023-03-07T16:28:00+00:00,Sweden,0.5133484679458524,1.0,2.0,en
'aebb828246',extremes,Storm,#b3b2b1,eswdList,storm Switzerland,2023-07-11T19:45:00+00:00,Switzerland,0.513212634255256,1.0,2.0,en
'44b6fae675',extremes,Storm,#b3b2b1,femaList,Storm California,2023-01-14T00:00:00Z,United States,0.5131292681514678,1.0,3.0,en
'597c23dca4',extremes,Storm,#b3b2b1,randomTerm,sandstorm,2023-07-01T14:38:00+00:00,,0.5130850343281803,2.0,2.0,en
'a074471f9b',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Italy,2023-06-22T09:26:29Z,Italy,0.5128676491686006,1.0,2.0,en
'fec2820018',extremes,Storm,#b3b2b1,eswd,storm Russian Federation,2023-07-17T14:30:00+00:00,Russian Federation,0.5128190399255308,1.0,2.0,en
'992d5a691c',extremes,Drought,#edc291,relief,Drought India,2023-05-31T00:00:00+00:00,India,0.5126405111448619,1.0,2.0,en
'879a55d1b5',extremes,Storm,#b3b2b1,reliefWeb,Storm Nigeria,2023-06-23T00:00:00+00:00,Nigeria,0.5126391578663384,1.0,3.0,en
'd4c64943db',extremes,Wildfire,#d60d2b,effisFire,Bushfire Greece,2023-07-06T00:00:00Z,Greece,0.5124985936083809,1.0,1.0,en
'2b02f2d3dd',extremes,Drought,#edc291,reliefWeb,Drought Sri Lanka,2023-06-17T00:00:00+00:00,Sri Lanka,0.5124494848093935,1.0,2.0,en
'fe508a3944',extremes,Storm,#b3b2b1,random,snow flurry,2023-07-15T20:38:00+00:00,,0.5122125436092796,1.0,2.0,en
'90b88d1f39',extremes,Flood,#030ba1,relief,Flood Cambodia,2023-05-31T00:00:00+00:00,Cambodia,0.5121779151165113,1.0,2.0,en
'963e845bb1',extremes,Storm,#b3b2b1,eswdList,storm Austria,2023-07-12T00:15:00+00:00,Austria,0.5119063739247277,1.0,2.0,en
'5fd8072991',extremes,Thunderstorm,#53785a,eswdList,heavy rain Russia,2023-07-07T17:10:00+00:00,Russia,0.5118855268269658,1.0,3.0,en
'5f97ddb334',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2023-07-18T10:23:00+00:00,Thailand,0.5118129575859883,1.0,2.0,en
'9b15b55300',extremes,Flood,#030ba1,floodList,Flooding USA,2023-07-09T13:01:00+00:00,USA,0.5117931964350572,1.0,3.0,en
'92acaf2ec9',extremes,Thunderstorm,#53785a,eswdList,hail Tunisia,2023-06-30T16:45:00+00:00,Tunisia,0.5115974406068111,1.0,2.0,en
'8b5f7363bd',extremes,Flood,#030ba1,femaList,Flood North Dakota,2023-07-05T00:00:00Z,United States,0.5115973743865552,1.0,2.0,en
'eb74e92a6a',extremes,Flood,#030ba1,reliefWeb,Flood Cuba,2023-06-14T00:00:00+00:00,Cuba,0.5115272395366434,1.0,2.0,en
'807d5a3f40',extremes,Storm,#b3b2b1,eswdList,strong wind France,2023-04-07T22:30:00+00:00,France,0.5114902343589408,1.0,2.0,en
'172151fae7',extremes,Landslide,#572c03,reliefWeb,Landslide Mali,2023-06-13T00:00:00+00:00,Mali,0.5114599729224322,1.0,2.0,en
'fc5ccf230e',extremes,Flood,#030ba1,relief,Flood Mauritania,2023-06-27T00:00:00+00:00,Mauritania,0.5111944533984276,1.0,1.0,en
'127c5ad186',extremes,Landslide,#572c03,relief,Landslide Guatemala,2023-05-22T00:00:00+00:00,Guatemala,0.5111548556931833,1.0,2.0,en
'531ce6b768',extremes,Storm,#b3b2b1,eswdList,severe wind Finland,2023-02-07T18:35:00+00:00,Finland,0.5111367738361587,1.0,2.0,en
'027cd9dd96',extremes,Flood,#030ba1,reliefWeb,Flood El Salvador,2023-06-24T00:00:00+00:00,El Salvador,0.5111308958139087,1.0,2.0,en
'7a13115da7',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Colombia,2023-06-22T00:00:00+00:00,Colombia,0.5111281181269922,1.0,2.0,en
'c2b92a1f70',extremes,Storm,#b3b2b1,eswd,severe wind Slovenia,2023-07-13T02:10:00+00:00,Slovenia,0.5110721582095783,1.0,1.0,en
'50b8f22921',extremes,Flood,#030ba1,relief,Flood Tanzania,2023-06-26T00:00:00+00:00,Tanzania,0.5110688628838669,1.0,1.0,en
'10819061ec',extremes,Storm,#b3b2b1,eswdList,storm Luxembourg,2023-07-09T13:36:00+00:00,Luxembourg,0.5110590012504025,1.0,1.0,en
'53372e2ade',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.511000032917575,1.0,1.0,en
'7f89054172',extremes,Thunderstorm,#53785a,eswd,Hail Switzerland,2023-07-18T14:42:00+00:00,Switzerland,0.510966107313092,1.0,2.0,en
'0c504deb80',extremes,Thunderstorm,#53785a,eswdList,lightning Austria,2023-07-05T19:40:00+00:00,Austria,0.5108592533096672,1.0,2.0,en
'6d97069fbf',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Pakistan,2023-06-17T00:00:00+00:00,Pakistan,0.5108138499927442,1.0,1.0,en
'1040651b9f',extremes,Flood,#030ba1,relief,Flood Timor Leste,2023-06-15T00:00:00+00:00,Timor Leste,0.5108052888249013,1.0,1.0,en
'8543194623',extremes,Landslide,#572c03,relief,Landslide Myanmar,2023-06-30T00:00:00+00:00,Myanmar,0.5107699971821048,1.0,1.0,en
'fc4047b242',extremes,Thunderstorm,#53785a,eswdList,heavy rain Russian Federation,2023-07-07T17:10:00+00:00,Russian Federation,0.510725814667935,1.0,1.0,en
'ba836144bb',extremes,Thunderstorm,#53785a,eswdList,heavy rain Croatia,2023-01-07T11:12:00+00:00,Croatia,0.5107103259921265,1.0,2.0,en
'd6c746c4e8',extremes,Flood,#030ba1,relief,Flood Timor-Leste,2023-06-15T00:00:00+00:00,Timor-Leste,0.5107025796031619,1.0,2.0,en
'31ad94d251',extremes,Flash Flood,#02b5b8,relief,Flash Flood Mauritania,2023-06-27T00:00:00+00:00,Mauritania,0.5106437379661893,1.0,1.0,en
'22be3c718f',extremes,Insect Infestation,#d60d2b,reliefWeb,Insect Infestation Somalia,2023-06-22T00:00:00+00:00,Somalia,0.5106203349982867,1.0,1.0,en
'271b010101',extremes,Thunderstorm,#53785a,eswd,hail Austria,2023-07-16T17:30:00+00:00,Austria,0.5106135173882143,1.0,2.0,en
'30f049e14f',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.5105758364151607,1.0,2.0,en
'90e2fb7bd0',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Lithuania,2023-07-17T20:25:00+00:00,Lithuania,0.5105717328020857,1.0,1.0,en
'86e6a80e19',extremes,Drought,#edc291,reliefWeb,Drought Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.5105092784728864,1.0,1.0,en
'152949648b',extremes,Drought,#edc291,reliefWeb,Drought Syrian Arab Republic,2023-06-19T00:00:00+00:00,Syrian Arab Republic,0.5104809325894928,1.0,2.0,en
'2d9a69fabe',extremes,Flash Flood,#02b5b8,relief,Flash Flood Myanmar,2023-06-30T00:00:00+00:00,Myanmar,0.5103727798760819,1.0,1.0,en
'20d73dacbf',extremes,Flood,#030ba1,reliefWeb,Flood Ivory Coast,2023-06-13T00:00:00+00:00,Ivory Coast,0.5103603108498489,1.0,2.0,en
'e1bed6c1cd',extremes,Thunderstorm,#53785a,eswdList,heavy rain Montenegro,2023-01-07T10:10:00+00:00,Montenegro,0.5103569096106885,1.0,1.0,en
'0ff61b9ac6',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Timor-Leste,2023-06-15T00:00:00+00:00,Timor-Leste,0.5103539664544963,1.0,1.0,en
'7e52f88684',extremes,Storm,#b3b2b1,eswd,storm Czech Republic,2023-07-16T15:40:00+00:00,Czech Republic,0.5103033176122367,1.0,2.0,en
'3991d7ad1f',extremes,Storm,#b3b2b1,eswdList,strong wind Switzerland,2023-07-11T20:30:00+00:00,Switzerland,0.5102740250389263,1.0,2.0,en
'941fd599bc',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Guatemala,2023-05-22T00:00:00+00:00,Guatemala,0.5102441353396641,1.0,1.0,en
'94d6f087b4',extremes,Landslide,#572c03,reliefWeb,Landslide Peru,2023-06-15T00:00:00+00:00,Peru,0.5102425238124929,2.0,1.0,en
'8296810ee8',extremes,Thunderstorm,#53785a,eswdList,heavy rain Kosovo,2023-07-05T17:25:00+00:00,Kosovo,0.5102001774379333,1.0,1.0,en
'8ba89b1844',extremes,Storm,#b3b2b1,eswd,Severe Wind Italy,2023-07-18T16:30:00+00:00,Italy,0.5101829286136275,1.0,2.0,en
'd57398dfe7',extremes,Flood,#030ba1,reliefWeb,Flood Guatemala,2023-06-14T00:00:00+00:00,Guatemala,0.5101197608884096,1.0,2.0,en
'8068800eab',extremes,Thunderstorm,#53785a,eswdList,heavy rain Serbia,2023-02-07T07:09:00+00:00,Serbia,0.5100946091719541,1.0,1.0,en
'dba6c2ccde',extremes,Tsunami,#690191,reliefWeb,Tsunami Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.5100885036561749,1.0,1.0,en
'54d8ed7d66',extremes,Landslide,#572c03,reliefWeb,Landslide Indonesia,2023-06-01T00:00:00+00:00,,0.510000135,1.0,1.0,en
'53b0edc7b9',extremes,Flood,#030ba1,reliefWeb,Flood Yemen,2023-05-29T00:00:00+00:00,,0.510000105,1.0,1.0,en
'bbae6ea412',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Houma,2023-06-15T18:06:00+00:00,Tonga,0.51,1.0,1.0,en
'e3d0eef157',extremes,Land Slide,#d60d2b,reliefWeb,Land Slide Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.51,1.0,1.0,en
