index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'a2026c0e3d',extremes,Storm,#b3b2b1,unknown,Severe Local Storm,2023-06-06T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'6c1c77799f',extremes,Earthquake,#870007,unknown,"Eartquake 159 km NW of Tuapejat, Indonesia",2023-06-20,,0.2799999999999999,0.0,2.0,en
'2bf960260d',extremes,Earthquake,#870007,unknown,"Earthquake 69 km SE of Gizo, Solomon Islands",2023-06-12T06:11:00+00:00,,0.2799999999999999,0.0,2.0,en
'c163c694b1',extremes,Earthquake,#870007,unknown,"Eartquake 68 km S of Boca Chica, Panama",2023-06-17,,0.2799999999999999,0.0,2.0,en
'1cdea9b79c',extremes,Earthquake,#870007,unknown,"Earthquake 204 km E of Nabire, Indonesia",2023-06-04T05:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'43844cc4ce',extremes,Earthquake,#870007,unknown,"Eartquake 2 km N of Aratoca, Colombia",2023-05-28,,0.2799999999999999,0.0,2.0,en
'5a77a8224c',extremes,Earthquake,#870007,unknown,"Earthquake 237 km SSW of ‘Ohonua, Tonga",2023-06-17T11:26:00+00:00,,0.2799999999999999,0.0,2.0,en
'c59e0f457a',extremes,Earthquake,#870007,unknown,"Eartquake 237 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'4a377e2cf9',extremes,Earthquake,#870007,unknown,"Earthquake 93 km S of Merizo Village, Guam",2023-06-02T05:25:00+00:00,,0.2799999999999999,0.0,2.0,en
'350fb8e638',extremes,Tsunami,#690191,unknown,"Earthquake 134 km WSW of Adak, Alaska",2023-06-13T16:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'2bbd8f6218',extremes,Earthquake,#870007,unknown,"Eartquake 164 km N of Las Khorey, Somalia",2023-06-03,,0.2799999999999999,0.0,2.0,en
'6828a42800',extremes,Earthquake,#870007,unknown,"Earthquake 6 km SSE of Alberton, South Africa",2023-06-11T00:38:00+00:00,,0.2799999999999999,0.0,2.0,en
'268ed5991f',extremes,Earthquake,#870007,unknown,"Earthquake 11 km SSE of Hukay, Philippines",2023-06-15T02:19:00+00:00,,0.2799999999999999,0.0,2.0,en
'3b31167f5c',extremes,Earthquake,#870007,unknown,"Eartquake 251 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'61554a61e0',extremes,Earthquake,#870007,unknown,Eartquake southern Peru,2023-06-05,,0.2799999999999999,0.0,2.0,en
'38595c4d9f',extremes,Tsunami,#690191,unknown,"Earthquake Rat Islands, Aleutian Islands, Alaska",2023-06-08T20:31:00+00:00,,0.2799999999999999,0.0,2.0,en
'a95729a73c',extremes,Earthquake,#870007,unknown,"Eartquake 83 km SSW of Honchō, Japan",2023-06-17,,0.2799999999999999,0.0,2.0,en
'c066f7c081',extremes,Earthquake,#870007,unknown,"Eartquake 166 km SSW of Kokopo, Papua New Guinea",2023-06-01,,0.2799999999999999,0.0,2.0,en
'd3327a91a8',extremes,Earthquake,#870007,unknown,Earthquake Tonga region,2023-06-22T02:13:00+00:00,,0.2799999999999999,0.0,2.0,en
'4f60bc2512',extremes,Earthquake,#870007,unknown,Eartquake south of Africa,2023-06-18,,0.2799999999999999,0.0,2.0,en
'd2c787259a',extremes,Earthquake,#870007,unknown,"Earthquake Mindanao, Philippines",2023-05-24T00:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'290b6acb7e',extremes,Earthquake,#870007,unknown,"Eartquake Seram, Indonesia",2023-05-31,,0.2799999999999999,0.0,2.0,en
'ab18945af3',extremes,Earthquake,#870007,unknown,"Eartquake 10 km ESE of Shingū, Japan",2023-06-20,,0.2799999999999999,0.0,2.0,en
'bed33a8781',extremes,Earthquake,#870007,unknown,"Eartquake 21 km NE of Bhadarwāh, India",2023-06-13,,0.2799999999999999,0.0,2.0,en
'e4f895356e',extremes,Land Slide,#d60d2b,unknown,Land Slide,2023-05-25T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'ae4bd77f2c',extremes,Earthquake,#870007,unknown,"Earthquake 94 km SE of Kimbe, Papua New Guinea",2023-06-11T11:34:00+00:00,,0.2799999999999999,0.0,2.0,en
'0e196e9726',extremes,Earthquake,#870007,unknown,"Earthquake Volcano Islands, Japan region",2023-06-12T01:23:00+00:00,,0.2799999999999999,0.0,2.0,en
'346a37565e',extremes,Earthquake,#870007,unknown,"Earthquake 204 km NW of Tobelo, Indonesia",2023-05-23T15:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'03ed1c23ce',extremes,Earthquake,#870007,unknown,"Earthquake 177 km WNW of Tual, Indonesia",2023-05-26T21:34:00+00:00,,0.2799999999999999,0.0,2.0,en
'e47eaf6d4d',extremes,Earthquake,#870007,unknown,"Eartquake 11 km SSE of Hukay, Philippines",2023-06-15,,0.2799999999999999,0.0,2.0,en
'65e9d54aeb',extremes,Earthquake,#870007,unknown,"Earthquake 80 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'173e33e029',extremes,Earthquake,#870007,unknown,"Eartquake 104 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2799999999999999,0.0,2.0,en
'b43913b447',extremes,Earthquake,#870007,unknown,"Eartquake 107 km NE of Hihifo, Tonga",2023-06-04,,0.2799999999999999,0.0,2.0,en
'3240410019',extremes,Earthquake,#870007,unknown,"Eartquake Near the coast of Tarapaca, Chile",2023-05-30,,0.2799999999999999,0.0,2.0,en
'eafc4f28e4',extremes,Earthquake,#870007,unknown,"Earthquake 80 km ESE of La Tirana, Chile",2023-06-03T10:08:00+00:00,,0.2799999999999999,0.0,2.0,en
'a85638358d',extremes,Earthquake,#870007,unknown,"Earthquake off the east coast of the Kamchatka Peninsula, Russia",2023-05-31T14:01:00+00:00,,0.2799999999999999,0.0,2.0,en
'fb8b20b1ed',extremes,Earthquake,#870007,unknown,"Earthquake 128 km E of La Playa, Mexico",2023-06-19T08:55:00+00:00,,0.2799999999999999,0.0,2.0,en
'0906cd2aa2',extremes,Earthquake,#870007,unknown,"Eartquake 50 km NE of Tobelo, Indonesia",2023-06-19,,0.2799999999999999,0.0,2.0,en
'016f69503e',extremes,Earthquake,#870007,unknown,"Earthquake 266 km SSW of ‘Ohonua, Tonga",2023-06-16T20:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'753107ccac',extremes,Earthquake,#870007,unknown,Eartquake Pacific-Antarctic Ridge,2023-05-28,,0.2799999999999999,0.0,2.0,en
'78a6fa385d',extremes,Earthquake,#870007,unknown,"Earthquake Norfolk Island, Australia region",2023-06-19T05:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'478608646c',extremes,Earthquake,#870007,unknown,"Eartquake 49 km WNW of Santa Cruz, Chile",2023-06-15,,0.2799999999999999,0.0,2.0,en
'cff3221558',extremes,Earthquake,#870007,unknown,"Earthquake 82 km WNW of Kirakira, Solomon Islands",2023-05-28T03:29:00+00:00,,0.2799999999999999,0.0,2.0,en
'85140a99e2',extremes,Earthquake,#870007,unknown,Earthquake Balleny Islands region,2023-06-05T02:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'0437d3c4fb',extremes,Earthquake,#870007,unknown,"Eartquake 161 km NW of Tuapejat, Indonesia",2023-05-31,,0.2799999999999999,0.0,2.0,en
'9860f185e2',extremes,Earthquake,#870007,unknown,"Eartquake Auckland Islands, New Zealand region",2023-05-31,,0.2799999999999999,0.0,2.0,en
'8a4f11d9c5',extremes,Earthquake,#870007,unknown,"Eartquake 228 km S of Burica, Panama",2023-06-19,,0.2799999999999999,0.0,2.0,en
'25f7a2895d',extremes,Earthquake,#870007,unknown,"Earthquake 223 km SSW of ‘Ohonua, Tonga",2023-06-17T11:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'e4cc88405e',extremes,Earthquake,#870007,unknown,"Earthquake 294 km WSW of Tual, Indonesia",2023-06-04T00:25:00+00:00,,0.2799999999999999,0.0,2.0,en
'36ceba74be',extremes,Earthquake,#870007,unknown,Earthquake Pacific-Antarctic Ridge,2023-05-28T18:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'1e50cb16e7',extremes,Earthquake,#870007,unknown,"Eartquake 121 km WSW of Myitkyina, Myanmar",2023-05-31,,0.2799999999999999,0.0,2.0,en
'5bbfd9281c',extremes,Earthquake,#870007,unknown,"Eartquake 93 km WNW of Rabaul, Papua New Guinea",2023-05-23,,0.2799999999999999,0.0,2.0,en
'434f9a7ee1',extremes,Volcano,#b83202,unknown,Volcano,2023-05-25T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'b5938baa36',extremes,Earthquake,#870007,unknown,"Earthquake Auckland Islands, New Zealand region",2023-05-31T02:21:00+00:00,,0.2799999999999999,0.0,2.0,en
'fe857f2979',extremes,Earthquake,#870007,unknown,"Eartquake 93 km S of Merizo Village, Guam",2023-06-02,,0.2799999999999999,0.0,2.0,en
'0c7e4a39ef',extremes,Earthquake,#870007,unknown,"Earthquake 290 km E of Vao, New Caledonia",2023-05-23T06:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'1fabc9f68a',extremes,Earthquake,#870007,unknown,"Eartquake 223 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'df6647d17e',extremes,Earthquake,#870007,unknown,"Earthquake 164 km N of Las Khorey, Somalia",2023-06-03T07:17:00+00:00,,0.2799999999999999,0.0,2.0,en
'4c45fefdce',extremes,Earthquake,#870007,unknown,"Earthquake 71 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'935cbe7717',extremes,Tsunami,#690191,unknown,"Earthquake 45 km NE of Puerto Obaldía, Panama",2023-05-25T03:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'a64fc50ec3',extremes,Earthquake,#870007,unknown,Eartquake Philippine Islands region,2023-06-18,,0.2799999999999999,0.0,2.0,en
'8ca02d0dd0',extremes,Earthquake,#870007,unknown,"Earthquake 65 km N of Namuac, Philippines",2023-06-17T10:15:00+00:00,,0.2799999999999999,0.0,2.0,en
'18e03e6736',extremes,Earthquake,#870007,unknown,Eartquake South Sandwich Islands region,2023-06-07,,0.2799999999999999,0.0,2.0,en
'26d3c24910',extremes,Earthquake,#870007,unknown,"Eartquake 277 km S of ‘Ohonua, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'5b5ab9f656',extremes,Earthquake,#870007,unknown,"Earthquake 35 km SE of Jurm, Afghanistan",2023-05-28T05:49:00+00:00,,0.2799999999999999,0.0,2.0,en
'f0edeefee8',extremes,Earthquake,#870007,unknown,"Eartquake Kermadec Islands, New Zealand",2023-06-13,,0.2799999999999999,0.0,2.0,en
'356cb1d391',extremes,Tsunami,#690191,unknown,"Eartquake 243 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'a2e50bf494',extremes,Earthquake,#870007,unknown,Eartquake southwest of Africa,2023-05-29,,0.2799999999999999,0.0,2.0,en
'abdf707479',extremes,Earthquake,#870007,unknown,"Eartquake 40 km ENE of Puerto Obaldía, Panama",2023-05-25,,0.2799999999999999,0.0,2.0,en
'baf7026ce1',extremes,Earthquake,#870007,unknown,"Earthquake 277 km S of ‘Ohonua, Tonga",2023-06-17T23:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'566a421b31',extremes,Earthquake,#870007,unknown,"Eartquake 282 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2799999999999999,0.0,2.0,en
'b809d27804',extremes,Earthquake,#870007,unknown,"Eartquake 21 km WNW of Port-Olry, Vanuatu",2023-05-29,,0.2799999999999999,0.0,2.0,en
'249ebf6c09',extremes,Tsunami,#690191,unknown,"Eartquake 105 km ESE of La Rivera, Mexico",2023-06-18,,0.2799999999999999,0.0,2.0,en
'8e49c97fce',extremes,Earthquake,#870007,unknown,"Eartquake off the east coast of the Kamchatka Peninsula, Russia",2023-05-31,,0.2799999999999999,0.0,2.0,en
'241a25bb9b',extremes,Earthquake,#870007,unknown,"Eartquake 94 km SE of Kimbe, Papua New Guinea",2023-06-11,,0.2799999999999999,0.0,2.0,en
'0db3db844c',extremes,Earthquake,#870007,unknown,Eartquake south of the Fiji Islands,2023-06-02,,0.2799999999999999,0.0,2.0,en
'4d328c56c0',extremes,Earthquake,#870007,unknown,"Eartquake 204 km E of Nabire, Indonesia",2023-06-04,,0.2799999999999999,0.0,2.0,en
'a4ef0453d2',extremes,Earthquake,#870007,unknown,"Earthquake 107 km NE of Hihifo, Tonga",2023-06-04T03:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'511aa24948',extremes,Earthquake,#870007,unknown,"Eartquake 123 km SSE of Lata, Solomon Islands",2023-06-01,,0.2799999999999999,0.0,2.0,en
'5935865167',extremes,Earthquake,#870007,unknown,Earthquake Kermadec Islands region,2023-06-15T01:46:00+00:00,,0.2799999999999999,0.0,2.0,en
'eb0bc2f073',extremes,Tsunami,#690191,unknown,"Earthquake 280 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2799999999999999,0.0,2.0,en
'c5d4538303',extremes,Earthquake,#870007,unknown,"Earthquake 59 km N of Karluk, Alaska",2023-06-18T09:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'4793ff6d4a',extremes,Earthquake,#870007,unknown,"Earthquake 21 km NE of Bhadarwāh, India",2023-06-13T08:03:00+00:00,,0.2799999999999999,0.0,2.0,en
'3f3e25a605',extremes,Earthquake,#870007,unknown,Earthquake Fiji region,2023-06-10T09:12:00+00:00,,0.2799999999999999,0.0,2.0,en
'3c230ce2fe',extremes,Snow Avalanche,#deddd5,unknown,Snow Avalanche,2023-05-25T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'bce4d0478e',extremes,Earthquake,#870007,unknown,"Earthquake 139 km NNE of Hihifo, Tonga",2023-06-17T18:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'3c0844fedf',extremes,Earthquake,#870007,unknown,"Earthquake Rat Islands, Aleutian Islands, Alaska",2023-06-08T20:31:00+00:00,,0.2799999999999999,0.0,2.0,en
'6fd2503c1e',extremes,Earthquake,#870007,unknown,"Earthquake 2 km N of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'cc50128ae0',extremes,Earthquake,#870007,unknown,"Earthquake 128 km W of Neiafu, Tonga",2023-05-27T00:11:00+00:00,,0.2799999999999999,0.0,2.0,en
'a3f77f2485',extremes,Earthquake,#870007,unknown,Earthquake south of Africa,2023-06-18T21:59:00+00:00,,0.2799999999999999,0.0,2.0,en
'aa91012d6c',extremes,Earthquake,#870007,unknown,"Earthquake 12 km SSE of Narutō, Japan",2023-05-26T10:03:00+00:00,,0.2799999999999999,0.0,2.0,en
'70fa0c91e6',extremes,Earthquake,#870007,unknown,"Eartquake 280 km E of Vao, New Caledonia",2023-06-06,,0.2799999999999999,0.0,2.0,en
'47557b75b4',extremes,Earthquake,#870007,unknown,Earthquake Philippine Islands region,2023-06-18T17:34:00+00:00,,0.2799999999999999,0.0,2.0,en
'cae05fa0f3',extremes,Earthquake,#870007,unknown,"Earthquake 46 km E of Kandrian, Papua New Guinea",2023-05-26T02:08:00+00:00,,0.2799999999999999,0.0,2.0,en
'57c3a8d6ca',extremes,Earthquake,#870007,unknown,"Earthquake 262 km ESE of Tadine, New Caledonia",2023-06-08T09:19:00+00:00,,0.2799999999999999,0.0,2.0,en
'd86ab8c3fd',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Java Indonesia,2023-06-07T17:04:00+00:00,,0.2776669516666666,1.0,1.0,en
'5aa94b759e',extremes,Earthquake,#870007,unknown,"M 5.6 - 82 km WNW of Kirakira, Solomon Islands",2023-05-28T03:29:00+00:00,,0.2776666666666666,1.0,1.0,en
'95402f8e13',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kirakira Solomon Islands,2023-05-28T03:29:00+00:00,,0.2776666666666666,1.0,1.0,en
'218845184c',extremes,Earthquake,#870007,unknown,M 5.6 - Pacific-Antarctic Ridge,2023-05-24,,0.2776666666666666,1.0,1.0,en
'54dad750da',extremes,Earthquake,#870007,unknown,"M 5.6 - Hokkaido, Japan region",2023-06-17,,0.2776666666666666,1.0,1.0,en
'5ca75099ab',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hamatonbetsu Japan,2023-06-23T17:39:00+00:00,,0.2776666666666666,1.0,1.0,en
'13e7cf1d2b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Alo Wallis and Futuna,2023-06-23T23:05:00+00:00,,0.2776666666666666,1.0,1.0,en
'7a3eaf2635',extremes,Earthquake,#870007,unknown,"M 5.6 - south of Java, Indonesia",2023-06-07,,0.2776666666666666,1.0,1.0,en
'd4615993af',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hihifo Tonga,2023-06-23T19:06:00+00:00,,0.2776666666666666,1.0,1.0,en
'd6edc764d6',extremes,Earthquake,#870007,unknown,Earthquake Wallis and Futuna,2023-06-23T23:05:00+00:00,,0.2776666666666666,1.0,1.0,en
'45eb9c5994',extremes,Flood,#030ba1,unknown,Flood Somalia,2023-05-31T00:00:00+00:00,,0.2772959457999999,3.0,1.0,en
'f474652622',extremes,Earthquake,#870007,unknown,"M 5.5 - 9 km SSE of Maca, Peru",2023-06-03,,0.2727083333333333,1.0,1.0,en
'b7642c54e2',extremes,Earthquake,#870007,unknown,"M 5.5 - 65 km N of Namuac, Philippines",2023-06-17,,0.2727083333333333,1.0,1.0,en
'a639eea19b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Las Khorey Somalia,2023-06-03T13:58:00+00:00,,0.2727083333333333,1.0,1.0,en
'25c117f3e0',extremes,Earthquake,#870007,unknown,M 5.5 - southeast of the Loyalty Islands,2023-05-25,,0.2727083333333333,1.0,1.0,en
'99ce9f7be6',extremes,Earthquake,#870007,usgsEarthquake,Earthquake the Kamchatka Peninsula Russia,2023-05-31T14:01:00+00:00,,0.2727083333333333,1.0,1.0,en
'c061d982e6',extremes,Earthquake,#870007,unknown,"M 5.5 - 159 km NW of Tuapejat, Indonesia",2023-06-20,,0.2727083333333333,1.0,1.0,en
'fdb4b80a8b',extremes,Earthquake,#870007,unknown,M 5.5 - South Sandwich Islands region,2023-05-27,,0.2727083333333333,1.0,1.0,en
'3c33320e04',extremes,Earthquake,#870007,unknown,"M 6.4 - 105 km ESE of La Rivera, Mexico",2023-06-18,,0.2697333333333333,2.0,1.0,en
'd5cd6506f1',extremes,Earthquake,#870007,unknown,M 5.4 - Bismarck Sea,2023-06-13,,0.26775,1.0,1.0,en
'6f890b5797',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Monica Philippines,2023-06-18T17:34:00+00:00,,0.2627916666666666,1.0,1.0,en
'7d003ccc76',extremes,Earthquake,#870007,unknown,"M 5.6 - 116 km NE of Hihifo, Tonga",2023-06-23T19:06:00+00:00,,0.2613333333333333,0.0,2.0,en
'1857d4f1bf',extremes,Earthquake,#870007,unknown,"M 5.6 - 143 km SE of Alo, Wallis and Futuna",2023-06-23T23:05:00+00:00,,0.2613333333333333,0.0,2.0,en
'c22286227f',extremes,Earthquake,#870007,unknown,M 5.6 - northern Mid-Atlantic Ridge,2023-06-23T21:48:00+00:00,,0.2613333333333333,0.0,2.0,en
'0fd48fbf62',extremes,Earthquake,#870007,unknown,"M 5.6 - 94 km NE of Hamatonbetsu, Japan",2023-06-23T17:39:00+00:00,,0.2613333333333333,0.0,2.0,en
'be5e811a9c',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.2581683985875,3.0,1.0,en
'd1ebb8ac24',extremes,Earthquake,#870007,unknown,"M 5.2 - 294 km WSW of Tual, Indonesia",2023-06-04,,0.2578333333333333,1.0,1.0,en
'ce07948731',extremes,Earthquake,#870007,unknown,"M 5.2 - Kermadec Islands, New Zealand",2023-06-13,,0.2578333333333333,1.0,1.0,en
'db8346e73b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Playa Mexico,2023-06-19T08:55:00+00:00,,0.2578333333333333,1.0,1.0,en
'914ec1c2cd',extremes,Earthquake,#870007,usgsEarthquake,Earthquake near the coast of Ecuador,2023-06-27T14:07:00+00:00,Ecuador,0.255,0.0,2.0,en
'4402a45143',extremes,Earthquake,#870007,unknown,M 5.1 - south of the Fiji Islands,2023-06-02,,0.2528749999999999,1.0,1.0,en
'c3be6fdcb1',extremes,Earthquake,#870007,unknown,"Earthquake 274 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.252,0.0,2.0,en
'0bee19d1a3',extremes,Tsunami,#690191,unknown,Tsunami Alaska,2023-06-18T09:14:00+00:00,,0.2501668916666666,1.0,2.0,en
'67e7614e28',extremes,Earthquake,#870007,usgsEarthquake,Earthquake ‘Ohonua Tonga,2023-06-20T17:07:00+00:00,,0.2479166666666666,1.0,1.0,en
'25ce52f54e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Huambo Peru,2023-06-03T02:48:00+00:00,,0.2479166666666666,1.0,1.0,en
'be7fb4b7ad',extremes,Earthquake,#870007,unknown,"M 5.0 - 14 km N of Lluta, Peru",2023-06-03,,0.2479166666666666,1.0,1.0,en
'e08e4c97dc',extremes,Tsunami,#690191,unknown,"Tsunami 59 km N of Karluk, Alaska",2023-06-18,,0.2479166666666666,1.0,1.0,en
'8dc28d7de9',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Primor'ye, Russia",2023-06-27T23:38:00+00:00,,0.2464999999999999,1.0,1.0,en
'dd5da91353',extremes,Iceberg,#d60d2b,unknown,Iceberg D29C,2023-06-15,,0.2449999999999999,0.0,2.0,en
'57f491b886',extremes,Iceberg,#d60d2b,unknown,Iceberg A78,2023-06-15,,0.2449999999999999,0.0,2.0,en
'0f3774af02',extremes,Iceberg,#d60d2b,unknown,Iceberg D30A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'a1a6729aa8',extremes,Iceberg,#d60d2b,unknown,Iceberg B39,2023-06-09,,0.2449999999999999,0.0,2.0,en
'56a8746f11',extremes,Iceberg,#d60d2b,unknown,Iceberg A80A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'35f8cad0a8',extremes,Iceberg,#d60d2b,unknown,Iceberg B46,2023-06-09,,0.2449999999999999,0.0,2.0,en
'78eb843b91',extremes,Iceberg,#d60d2b,unknown,Iceberg A81,2023-06-15,,0.2449999999999999,0.0,2.0,en
'90b284b677',extremes,Storm,#b3b2b1,unknown,whirlwind,2023-06-23T08:40:00+00:00,,0.2449999999999999,0.0,2.0,en
'6c6aa951d5',extremes,Storm,#b3b2b1,randomTerm,blowing snow,2023-06-24T22:39:00+00:00,,0.2449999999999999,0.0,2.0,en
'fba9c8f2b3',extremes,Iceberg,#d60d2b,unknown,Iceberg D31,2023-06-15,,0.2449999999999999,0.0,2.0,en
'93855b3832',extremes,Iceberg,#d60d2b,unknown,Iceberg A80D,2023-06-15,,0.2449999999999999,0.0,2.0,en
'bd47d0516c',extremes,Iceberg,#d60d2b,unknown,Iceberg D30B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'3412d88b0b',extremes,Iceberg,#d60d2b,unknown,Iceberg A74B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'b186c4eba9',extremes,Drought,#edc291,unknown,soil moisture,2023-06-23T02:13:00+00:00,,0.2449999999999999,0.0,2.0,en
'8467f61d67',extremes,Snow Avalanche,#deddd5,unknown,avalanche,2023-06-22T18:41:00+00:00,,0.2449999999999999,0.0,2.0,en
'c7c01ce718',extremes,Iceberg,#d60d2b,unknown,Iceberg A76H,2023-06-09,,0.2449999999999999,0.0,2.0,en
'cdbdf22ef4',extremes,Iceberg,#d60d2b,unknown,Iceberg A70,2023-06-02,,0.2449999999999999,0.0,2.0,en
'94ab9e6caa',extremes,Cold Wave,#d60d2b,randomTerm,night frost,2023-06-25T04:42:00+00:00,,0.2449999999999999,0.0,2.0,en
'63749fe5e1',extremes,Iceberg,#d60d2b,unknown,Iceberg A76L,2023-06-15,,0.2449999999999999,0.0,2.0,en
'004feb8c22',extremes,Iceberg,#d60d2b,unknown,Iceberg B15AB,2023-06-15,,0.2449999999999999,0.0,2.0,en
'0b55d0dbc1',extremes,Iceberg,#d60d2b,unknown,Iceberg D20A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'4ecce571b0',extremes,Iceberg,#d60d2b,unknown,Iceberg C18B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'95a3203e1f',extremes,Iceberg,#d60d2b,unknown,Iceberg A23A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'6287e1dbd8',extremes,Iceberg,#d60d2b,unknown,Iceberg A76A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'15627861bd',extremes,Thunderstorm,#53785a,unknown,hail,2023-06-22T14:38:00+00:00,,0.2449999999999999,0.0,2.0,en
'b9d4e7c17c',extremes,Iceberg,#d60d2b,unknown,Iceberg D28,2023-06-15,,0.2449999999999999,0.0,2.0,en
'af9cff07cf',extremes,Storm Surge,#834fa1,unknown,storm surge,2023-06-21T10:15:00+00:00,,0.2449999999999999,0.0,2.0,en
'875a48fce7',extremes,Drought,#edc291,randomTerm,evapotranspiration,2023-06-25T06:43:00+00:00,,0.2449999999999999,0.0,2.0,en
'b2e438fc0a',extremes,Iceberg,#d60d2b,unknown,Iceberg A76F,2023-06-09,,0.2449999999999999,0.0,2.0,en
'6409da36cc',extremes,Iceberg,#d60d2b,unknown,Iceberg A76M,2023-06-15,,0.2449999999999999,0.0,2.0,en
'f91443971e',extremes,Iceberg,#d60d2b,unknown,Iceberg D27,2023-06-15,,0.2449999999999999,0.0,2.0,en
'45b5914ef6',extremes,Iceberg,#d60d2b,unknown,Iceberg A77,2023-06-15,,0.2449999999999999,0.0,2.0,en
'a89b59ef90',extremes,Iceberg,#d60d2b,unknown,Iceberg A74A,2023-06-09,,0.2449999999999999,0.0,2.0,en
'3480023171',extremes,Iceberg,#d60d2b,unknown,Iceberg A76J,2023-06-15,,0.2449999999999999,0.0,2.0,en
'f554f3b79e',extremes,Iceberg,#d60d2b,unknown,Iceberg C38B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'6773cf8162',extremes,Iceberg,#d60d2b,unknown,Iceberg A76G,2023-06-02,,0.2449999999999999,0.0,2.0,en
'f9612b56d4',extremes,Iceberg,#d60d2b,unknown,Iceberg D29B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'b3aeb748fc',extremes,Earthquake,#870007,unknown,M 5.2 - Banda Sea,2023-06-04T00:25:00+00:00,,0.2426666666666666,0.0,2.0,en
'c119c002e6',extremes,Earthquake,#870007,unknown,M 5.2 - northern Mid-Atlantic Ridge,2023-06-23T19:08:00+00:00,,0.2426666666666666,0.0,2.0,en
'f705b37ac8',extremes,Earthquake,#870007,unknown,"M 5.2 - 1 km W of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.2426666666666666,0.0,2.0,en
'4164eea21a',extremes,Earthquake,#870007,unknown,Earthquake southern Mid-Atlantic Ridge,2023-06-09T20:43:00+00:00,,0.2381500149999999,1.0,2.0,en
'98ad89e774',extremes,Earthquake,#870007,unknown,Earthquake south of Tonga,2023-06-22T07:36:00+00:00,,0.2380001499999999,1.0,1.0,en
'2150627503',extremes,Earthquake,#870007,unknown,M 5.1 - northern Mid-Atlantic Ridge,2023-06-23T15:13:00+00:00,,0.238,0.0,2.0,en
'b0908d588b',extremes,Earthquake,#870007,unknown,"Eartquake 99 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2379999999999999,1.0,1.0,en
